,numero di foto di buongiorno,numero di like per foto,numero di commenti per foto,boomer
8987,2.1305538681349407,32.93198754395556,15.862046396134458,0
8988,1.6453962964179343,52.16933850135936,39.89271367943957,0
8989,0.8493007495747245,78.40052960408799,31.866430286400394,0
8990,4.986505277279466,46.92764970394554,24.3308658387342,0
8991,3.1046047860704986,67.64772749269204,16.216442053860437,0
8992,2.0274115724745023,49.98785236866402,36.768655549922705,0
8993,4.210668898429024,26.997174456228255,14.239033040978606,0
8994,3.1749619180671376,32.61417959704048,20.40535086300451,0
8995,4.016520662967138,89.97284754999352,26.578762352129697,0
8996,2.5260545302348545,73.34622251507159,50.019785935430214,0
8997,3.37378981178263,40.61725358518456,9.112677942296148,0
8998,4.209095948148432,25.483107009585755,25.000988211025494,0
8999,3.3919946039454136,89.96578284230424,19.205234101410806,0
9000,3.1635798899142,89.0874580798162,17.852034547745383,0
9001,3.12338808312648,72.86109383020278,30.740933404765087,0
9002,1.6688876219538271,56.78874045730833,42.35104214689953,0
9003,1.6672175715514286,48.96424988951374,34.9228333217405,0
9004,2.403121390518202,78.67298530475381,42.38020637072877,0
9005,4.942566307821378,38.36687430598499,34.50965336054922,0
9006,1.6106754263823784,71.77445169427331,29.957192832655906,0
9007,3.1330861072443925,65.41969413564694,28.274663187582995,0
9008,3.4059927909163528,47.97330260568081,15.246983150907191,0
9009,2.31545418834089,60.91648709617976,23.538179820909136,0
9010,5.44164684098024,59.13631892412073,20.7257115775383,0
9011,4.835215958400324,53.042887911732265,14.15475451902395,0
9012,2.908717021733237,72.64162397659416,27.049784015081038,0
9013,2.211535329031542,18.837203151499963,19.906757825769105,0
9014,3.938568395318242,88.49088204370378,23.980376056855842,0
9015,2.8173684134873156,49.57522254563772,16.715967151267975,0
9016,3.368171967255048,39.8067773206059,18.081730221203046,0
9017,3.816935467857802,27.18949616625661,28.44926160416151,0
9018,3.4291383097316332,43.00827134739623,26.082224689902738,0
9019,2.931661654498301,32.274857442868836,31.86931221674954,0
9020,3.90911455010147,69.9088949114435,23.313490945716644,0
9021,3.2472760500504667,15.840126563065347,36.835326964266315,0
9022,2.500300512079722,39.95682623491446,28.89128064390697,0
9023,3.3884320041220413,44.5799021203373,33.82335105403798,0
9024,2.905472012022785,7.718595936499128,27.034454697621193,0
9025,3.187470102597937,55.4311438676044,29.398465218663603,0
9026,3.7829127991385465,62.84975946992749,14.16765047013088,0
9027,4.046748914793877,45.812483572048414,28.403520182305485,0
9028,3.466030194330539,38.911764498948756,34.9028652699255,0
9029,3.358434959020687,60.797192506551724,16.468296168299446,0
9030,2.994657435733433,37.636852416592674,20.064164517039323,0
9031,3.4934071219076026,29.339580354393288,30.50094788070934,0
9032,2.1275490298797823,50.6989832356348,24.382969499901545,0
9033,3.0927797462994167,0.03477636228956271,37.44219044774554,0
9034,2.550418524488044,56.14495014234777,30.681297884710105,0
9035,2.947786173293161,55.26814548162604,36.26792762753995,0
9036,1.6237647670883062,33.19988775790704,27.86977117931475,0
9037,1.9664493955776476,59.80133902450439,33.154268715941875,0
9038,5.152355521227852,38.856620818558085,29.905106025468697,0
9039,3.101800950518965,46.31798219982219,18.390922336203296,0
9040,3.792043594646498,46.237477159425765,22.13276324886884,0
9041,2.7330405772471384,48.42462716607164,27.120732777941953,0
9042,3.236641414327585,58.43755135291736,27.487064940463018,0
9043,3.102263870988316,40.20755027727492,32.960812116479005,0
9044,2.4254825571824306,33.409376911162056,42.661353318739145,0
9045,4.409656033453759,47.77878843126314,10.914665030407509,0
9046,2.7538474722390096,60.34004074188741,29.093051689465042,0
9047,3.1113683596523956,57.910862702800614,23.652377357027042,0
9048,1.0364647724702951,32.72288705303278,37.42539177118561,0
9049,2.3121779505871305,68.09032448289669,22.059863056974862,0
9050,2.946136740180219,19.61524355386427,23.899460726656216,0
9051,2.9312589872044765,56.40742238593582,35.558133735004226,0
9052,2.6310599950988305,85.60630540807558,29.5554332136077,0
9053,2.739205209023021,42.94248048851286,26.57164678531735,0
9054,1.3253585365872758,27.298256076422398,35.85427688272086,0
9055,2.900235882201226,42.86489964316236,20.707443834446465,0
9056,2.785238805163457,38.67638998922249,26.34319925869899,0
9057,3.0848554789842098,73.93109438694607,30.923622391930124,0
9058,1.3436909445206418,69.33977918665109,36.458514905029574,0
9059,2.7150581377699696,35.78050252653738,17.9754294998913,0
9060,2.378249247730126,61.53154907659829,24.369960738973653,0
9061,3.897826717728404,45.63406562747485,26.787623008272526,0
9062,3.0418065869281197,12.433204121675722,24.998032848632736,0
9063,3.6921422264066748,59.87708718978105,18.364023693899235,0
9064,4.079557537680271,29.674843650666215,35.152757403012615,0
9065,2.0450006321211416,18.997064213408237,28.787085196629448,0
9066,3.969723183144766,48.002556515248216,28.427010371758726,0
9067,3.10469676146614,20.889221645178562,19.324177784889322,0
9068,4.502585516967342,59.72078164969043,24.09668320356078,0
9069,2.85449559512677,27.022095367168035,32.024392233921695,0
9070,0.698727094518302,95.13657549197187,27.470388977982584,0
9071,1.8257332862389877,27.940830577448118,16.25856785094268,0
9072,4.300835213146497,80.72599854218385,26.89033971961196,0
9073,3.82812214696377,67.67756008160082,19.971098993002855,0
9074,3.8490064894935734,70.32725125044334,33.39131750681002,0
9075,1.948481889973611,81.7031326916809,25.717017394912798,0
9076,4.3828340162194035,67.13612928108397,16.33089268079166,0
9077,2.98540624826099,54.100710547049836,33.7197386648599,0
9078,3.596453138559819,70.23633189796763,32.359436463367274,0
9079,3.384476588084663,60.56528595337741,41.399773568123464,0
9080,2.8065242850410566,16.544402824479164,33.33366285348874,0
9081,2.0591699443706584,21.855025692572834,4.4743242309307405,0
9082,4.2937005521363485,72.82167201671831,46.599090279973154,0
9083,2.414981969832258,43.162519239604805,38.08200249859218,0
9084,3.549656335982716,58.58834295280661,19.490079122011913,0
9085,2.8643397810241806,45.06808609308475,35.91375022521396,0
9086,0.9243722100039418,46.857985427130714,23.494309480618305,0
9087,1.9138607082309076,71.7168801991535,26.950799963794804,0
9088,4.531484106817895,56.890060945587955,24.3346482776843,0
9089,1.5773475156529273,75.03444006512672,20.984080738319335,0
9090,2.9930612136733776,64.50968778686139,40.03861594683106,0
9091,3.033076048955108,53.965403773597885,24.891583218350434,0
9092,2.6030727800344846,41.79555845980709,34.96558722883851,0
9093,3.208295610109859,3.087976180451932,36.33345609591731,0
9094,4.487040769794731,50.70126884041023,22.412164601367838,0
9095,2.5796158784591663,73.80979732018335,35.49996020842414,0
9096,5.025729650430506,36.20855709785532,32.789043992147874,0
9097,3.3359857139654654,51.14374746380776,26.345114610319293,0
9098,3.179071148092853,37.573470842969826,34.559384079074576,0
9099,1.8727600019770074,90.40841793540139,36.42497201201919,0
9100,4.924616389264065,41.427265472586136,23.92134549910033,0
9101,2.428972120723735,60.99594272812632,35.00233275550023,0
9102,2.701600209615454,31.601335127859834,22.61284581502604,0
9103,1.924702885707001,58.592015529067126,36.544347952017674,0
9104,2.8133009613600923,81.37157564888972,35.839706425318646,0
9105,2.861193386453085,48.22494324308431,38.44040743927906,0
9106,5.804843958267397,53.67375760104686,16.237782398805823,0
9107,1.6562247613146517,50.72805442617433,19.773775612256735,0
9108,2.766405206788204,92.69028202441268,42.01396813852094,0
9109,3.1165858117302214,67.75513082553286,16.785236861313095,0
9110,3.5605588575885814,13.528066833436618,46.01117234910411,0
9111,3.2062189883645575,11.323136854117394,48.190780465686494,0
9112,3.681379835715928,72.2448661205999,18.58137736301059,0
9113,3.811752602126341,42.09584502507902,23.196327089546607,0
9114,4.0924953464953,24.80850868132239,31.856033763841744,0
9115,2.6591642436092204,81.72043775092236,16.635346211808745,0
9116,3.302563228391862,74.85972010008034,19.27447468598036,0
9117,4.954275366610556,78.29809901576564,24.277630765695164,0
9118,1.5497405476393618,28.699049738492057,32.36992389119982,0
9119,2.111110855116512,57.01328129438308,47.14282144871838,0
9120,3.9728956552192414,24.5640323224033,13.702065837451281,0
9121,4.218302931436994,73.35591066924492,35.899445496275234,0
9122,1.535127014949989,55.940012990059074,37.38443715961704,0
9123,1.8792242353068602,25.41803908972787,7.081859489471071,0
9124,4.097165130188802,66.9521347486198,24.26942374731936,0
9125,2.774756734799149,46.10086297348683,22.23791127114226,0
9126,3.47338423777643,28.7597695829958,35.35928095684779,0
9127,3.640741324066016,90.60307949237087,28.77024191129921,0
9128,4.294298156761003,32.059084737316596,26.758250822548916,0
9129,3.8946299814326846,84.37604786926713,31.153673927604213,0
9130,2.6141871823435756,52.641866723004355,30.072857175838013,0
9131,3.53111211782592,69.98097740528799,23.59556601261399,0
9132,2.3972892223923754,96.3417592984362,25.247704201250194,0
9133,2.0113640024444113,65.54747981258915,21.04232680150758,0
9134,3.0753771612296363,74.35807396605128,19.941486459625295,0
9135,1.6482409467488743,81.72980590556577,26.38861439369769,0
9136,2.9660272421043747,36.8699315053241,35.49883261995143,0
9137,5.134484377719277,70.31887232785625,31.004101777923836,0
9138,2.2582309232531013,51.51289404622286,38.91937578730244,0
9139,1.9505397795430708,58.19123415022242,37.70342332163315,0
9140,4.281878726500436,30.301437741214954,15.617627474587191,0
9141,2.586048354618593,12.477685316945582,31.798753026382943,0
9142,3.437735801494376,17.322185036348024,15.297540173538737,0
9143,2.329235922069909,37.25573204600293,37.57123261877146,0
9144,3.2103966184088746,66.22085871346991,13.697341250166941,0
9145,2.584234544194892,67.77817976340698,40.964687247223836,0
9146,2.9958960887582786,73.98293515353421,31.43011153796804,0
9147,3.374905913959243,20.614432047307666,34.088529282330796,0
9148,2.1386772467716852,40.070420663213994,16.97053265683448,0
9149,1.6783107194004538,38.22525114641376,26.14288141630289,0
9150,3.4033390094146423,81.2850495152761,14.081247686318209,0
9151,3.291727907258522,58.129637549698685,32.53742532014068,0
9152,3.935134935696996,67.48801062524453,23.37984175176998,0
9153,3.7506618694094547,40.60739785067305,41.62926188804142,0
9154,2.681412876527055,84.08977591425867,28.94840413036749,0
9155,2.360302509113394,34.70182485619688,49.36813810276493,0
9156,3.915589059366999,44.234988263896675,29.88969447694214,0
9157,0.7951343112416893,52.63396513116937,24.091711435469126,0
9158,3.776957917982088,72.62641850235039,18.36679680988997,0
9159,4.960324997386331,49.75645124094548,39.65539146285132,0
9160,4.827584329524739,50.299420811544536,46.51678085927094,0
9161,2.374851619428492,69.87036777389125,32.22823079830184,0
9162,3.3498589021483838,70.83765825997999,28.56664603698876,0
9163,2.4194186059814737,29.73134143704793,34.55915966568017,0
9164,2.378123426461512,49.62034274436337,28.12346965903625,0
9165,4.286261443913233,59.439086272656574,32.29170047493694,0
9166,2.70249541872373,26.898221278334184,34.39302898597172,0
9167,4.28752290889593,4.71010981563014,33.03941348306617,0
9168,1.7844352966818646,40.41769367572764,17.349499542749996,0
9169,2.3191956128936235,72.4440449680346,18.638155120352057,0
9170,2.514912338289151,69.56459624675414,22.47161723284458,0
9171,2.294372347566123,93.19240660014013,20.45264701975614,0
9172,2.966765650662284,52.57754771557516,29.245135941492116,0
9173,4.117591482762583,5.782230911260683,35.154712393079826,0
9174,2.484886851701176,61.61996337346725,18.343717486938026,0
9175,3.5246097069871514,68.89735965360543,32.470406281841605,0
9176,2.6254270004055136,53.27776020573887,8.025869997017491,0
9177,2.7783526888310877,60.22598034399703,33.11080013644995,0
9178,2.771691597093169,53.20524310325869,29.47649274785624,0
9179,2.4487916321548266,42.24770668178236,42.0649308549571,0
9180,4.432366712883374,32.379872607550936,29.984578657269097,0
9181,2.836597365780727,33.34024607871285,30.769424880253094,0
9182,4.1749437541471135,57.55504887732344,14.70806215083223,0
9183,3.677734167256578,45.74447625958702,38.72735135877261,0
9184,3.0324209566185947,61.368606718689726,40.02555635622235,0
9185,2.8817026557597707,80.25565423258959,38.47378119199148,0
9186,2.9834445477599028,52.85268722059867,15.84593221797814,0
9187,3.2471881503782347,32.871817627848934,38.08909090388299,0
9188,3.4601183955012766,42.62626217207677,25.891465621673774,0
9189,3.583743510292627,7.479441602836964,21.42032594174713,0
9190,4.500318536473214,53.06252582052264,16.934055501431388,0
9191,2.904347203306219,83.1546018074168,24.853915245575998,0
9192,3.9255399249284966,83.09592633045548,31.525804270712396,0
9193,4.725261508689911,63.83585499961415,21.04881782712457,0
9194,3.378783221937255,51.15708160008464,20.48543576057635,0
9195,2.167534683897829,42.61857968650094,32.240824488153095,0
9196,3.0271894336739398,31.197146088480324,20.917332000280545,0
9197,1.8460850524052699,47.367049539231395,42.97649433617188,0
9198,2.4165620144303204,12.69681438739611,38.06133693481944,0
9199,1.4299863624028135,53.79249027111534,37.57280279074075,0
9200,5.694341874566236,32.797447811755355,18.02173361664648,0
9201,3.723419890406564,75.81641919278604,21.949895006388413,0
9202,0.7302059709793474,20.442632630063834,29.97082435524707,0
9203,2.276164717899384,79.60933936768703,26.29489746106949,0
9204,3.8708180765973452,21.066170711129722,9.692620724267915,0
9205,1.2120056538093458,50.6377095296382,33.05220763928668,0
9206,2.170660734779558,17.940377032866678,24.9521298512284,0
9207,4.028657911049995,1.5887874767324703,25.585073170248144,0
9208,3.5219723669384693,18.460789358675818,21.65043319358727,0
9209,3.208522446127357,21.429023225598172,1.291729596349903,0
9210,3.661679550170232,33.58678255254304,33.23468214219209,0
9211,2.9906636603968577,41.295643562713934,25.2850086314774,0
9212,3.0581622310428895,39.42652513305352,36.93513435969374,0
9213,3.1103598127159096,42.06852412194179,7.382698573219518,0
9214,1.8198652775984983,68.636552681662,23.90585867011567,0
9215,3.3642493392001116,68.00074995498112,28.613642142450722,0
9216,2.3347969278324507,27.067335510066194,32.69249527227292,0
9217,3.07407494063272,45.958081511081,20.73742521795192,0
9218,1.9043476478226513,18.737266994294473,22.786714476441176,0
9219,2.3079104253126066,75.58906274506055,16.56901488021967,0
9220,3.7403184654637234,52.40968281638461,20.624962748341748,0
9221,2.4937859251268937,6.701054021763802,27.294765285405038,0
9222,4.845903261839826,26.704780645816562,22.907248037342903,0
9223,2.9955615530665254,32.71442043968682,15.154447944902431,0
9224,2.394914493249761,68.87170259713304,24.469839404465837,0
9225,3.3604572241892976,34.97297114306376,26.844077942836147,0
9226,2.422888384904166,15.825298399099225,39.445100546130746,0
9227,3.8887633009179146,58.91291347460369,32.09348897844129,0
9228,3.256696855386468,55.68113987046858,29.87201828899176,0
9229,3.4930175006228525,84.60387379529415,14.590991286379921,0
9230,4.225443622314283,25.210440712353577,0.20909235672880655,0
9231,1.6446355149563048,51.24203200066347,31.390734178073593,0
9232,2.8568467067632777,83.512610568648,16.14966492242747,0
9233,1.8718179344386594,28.799132918070967,8.787510804986717,0
9234,2.5164446535027407,53.46668582456032,35.6954193602038,0
9235,3.1668515755484035,78.69574793324979,33.039379547957324,0
9236,4.306920330599919,61.120877676283975,14.43193953876309,0
9237,2.7269376735271558,54.425744847724914,32.75636068672485,0
9238,3.028504643616576,38.015298446893254,37.01777027255504,0
9239,2.910865758796541,59.58368077578346,28.4940943927428,0
9240,2.2417212240163087,54.05401911012625,25.86553486339982,0
9241,3.5663731703318287,40.281212495022366,39.65111910024766,0
9242,1.4560392350850835,67.74729010751223,21.08383887846623,0
9243,3.2499342074292477,32.93188098525802,29.0272241890585,0
9244,2.798641805796709,57.56754617177227,24.94246514598015,0
9245,3.374356181463362,13.373577840207233,14.134977364375827,0
9246,3.7811059001058998,49.09540967444409,28.093655127185926,0
9247,1.4930694096102584,68.82303340154688,38.01709654568072,0
9248,2.2968512823831864,42.11902784407389,43.70820206627069,0
9249,2.1395604113183566,37.27716555796484,25.596586469024533,0
9250,3.1048550781206377,67.44044052433546,20.223541099377186,0
9251,5.268023848568317,54.49866671859613,37.42869967851125,0
9252,1.8219036013464107,52.71067265340227,18.95744780840825,0
9253,2.2797656624355254,68.07818717197966,32.82689207729766,0
9254,5.004088191008066,87.58680471608247,33.58463381685982,0
9255,3.233600080655309,74.1476343288769,36.73224929832218,0
9256,2.716272403195193,65.37131376954048,27.45324432938492,0
9257,4.170895585017982,65.55750397035268,33.86875722367194,0
9258,2.443534852282519,70.95174883970247,31.220673246624397,0
9259,3.2063718295821806,59.385151595481034,33.309689290194854,0
9260,1.9669171436715531,73.1252903775046,24.938032948954913,0
9261,3.100223262239288,58.78140453740489,33.8021126941429,0
9262,2.7051837187962153,57.03812047512242,31.216832763737095,0
9263,3.581338379111732,71.78964630152376,16.172148792358122,0
9264,2.3853717411844664,37.02770806070531,34.770977527113345,0
9265,3.7859432793561356,26.249046539856785,26.232958718765097,0
9266,2.85070293210028,65.59718714917373,29.623258608883976,0
9267,3.106171700265751,38.1596213736071,31.42368242814826,0
9268,0.7817207493811238,32.600591635251575,36.66227445144735,0
9269,5.022517987263445,37.96143729509629,23.478867521078698,0
9270,2.9245065943059645,64.15704729196571,29.304895010399026,0
9271,3.3593711715275383,68.14122970620654,29.913942632588867,0
9272,0.263748810970974,59.54032756181015,31.148407358072088,0
9273,2.490085900694933,81.75244225079182,34.47138339434167,0
9274,1.6552996257325172,23.27258429881674,37.48404599576891,0
9275,2.3790975170095456,28.425399507814348,24.73991823103047,0
9276,1.8697306528044322,74.2551516173902,42.77143828512844,0
9277,3.630679136539226,67.846838522794,24.43637276012786,0
9278,3.948426060546672,77.25475780874444,30.659524009545628,0
9279,1.6768636657328708,59.81167374161848,23.968028004499388,0
9280,3.6647015565288976,65.48605394383347,22.85961082398342,0
9281,3.556742075847715,65.38759315929423,42.62409202712959,0
9282,3.278763467433467,44.77821705029799,17.298906847848492,0
9283,2.670399662843435,57.90981408305966,42.34651572228048,0
9284,1.9512988665973778,64.79072710740353,34.570682152959556,0
9285,3.9432618110327566,59.41376149624993,38.5415210662325,0
9286,3.184991198615553,66.98928580416015,24.035259447165895,0
9287,3.3014575767496708,9.144049287776511,25.12927315763256,0
9288,4.380506620652388,27.954465589732685,12.204616674428099,0
9289,2.3313926461809222,63.38537351080912,27.048113231780057,0
9290,1.242608141583015,31.77094142110887,22.85850278867219,0
9291,3.2919999911561693,55.05714728202398,13.038939136348251,0
9292,1.7275584628814704,71.60553404586479,40.71380300064743,0
9293,2.4395590465402535,47.57338534094107,24.012923192432734,0
9294,4.261250516391045,38.56731782330229,23.119966345730667,0
9295,2.5955212274140678,50.50489763837938,21.283719633458894,0
9296,2.9649734563029906,53.716381063525034,42.71626773845688,0
9297,2.744184072260799,56.15650623393191,7.748125768016731,0
9298,4.426815442586702,66.4791910410012,32.30083481042985,0
9299,1.7082245211943514,46.78016115309615,31.934799413055128,0
9300,3.1952231496807224,63.92371275999624,31.272334153414878,0
9301,3.9403344616879883,49.31025885635683,34.185638288233406,0
9302,2.981430821006843,88.8645444173487,34.54364531946703,0
9303,3.110373594459283,64.8337845302227,39.2702275914842,0
9304,3.0649553868365684,53.31036141663158,30.61894583934413,0
9305,2.1534013277951694,42.66588051549653,13.008233408959883,0
9306,2.6835141976553247,40.72833756347994,30.454314843341066,0
9307,3.7774269997149226,78.46116998180884,20.86411451840733,0
9308,2.94235217761674,61.18741576917475,32.30173028437058,0
9309,2.3225841129006124,43.013365357790185,16.487998994230985,0
9310,3.1804409285177533,56.02753163477051,6.294172880878179,0
9311,0.9756555344201763,52.64188802184746,18.191558149684525,0
9312,1.3705669745569995,23.66773016990107,6.806272975836215,0
9313,4.197669419710737,61.99821102351117,31.461106086008765,0
9314,2.657159541380281,40.94778204459027,21.226780454636966,0
9315,3.0719452370801883,53.65091233686966,17.95023386441773,0
9316,3.406436603639685,31.17584173553931,14.964321960650208,0
9317,2.7234013332259286,50.92614200201118,27.90538870945454,0
9318,3.8803907753479834,70.64659454968643,27.278557234943868,0
9319,2.79027650901081,34.880801658324266,25.86309562221982,0
9320,3.6805479210667222,54.81122829820488,18.674571797945607,0
9321,2.4997231647688944,35.7453102624011,21.312136840456823,0
9322,4.097531859080232,56.91108911157891,23.111183373874674,0
9323,2.0922578430206906,32.249537376248,28.06420049190536,0
9324,4.362426108566657,31.550307512114358,18.199756636124782,0
9325,2.8631140102460644,75.1867710007858,37.27862719156617,0
9326,2.526638749454173,41.513155665624936,36.88125756286181,0
9327,2.5226050367019153,25.001747568126646,28.964152054349462,0
9328,3.595844095089938,60.8916360418054,21.637863813775724,0
9329,2.612257926929257,73.55323656548012,38.84946115980405,0
9330,2.7236664443828773,71.18870018036478,17.615618176051544,0
9331,3.284802985199509,29.772817877906313,25.65240953485471,0
9332,3.1177761511506743,53.00115388809791,49.367109005172864,0
9333,2.555621245057864,27.134614741283876,21.750542471205137,0
9334,2.750137344130668,38.63574907911515,31.164044712060836,0
9335,4.646193756359958,39.81643606401916,7.674674172189295,0
9336,3.031286253466039,39.96934150665718,50.966136540639916,0
9337,2.2770465863975717,62.969489778941096,26.337433345342212,0
9338,2.1722529850542776,80.81625482241263,25.304141018083225,0
9339,4.1999784702960445,63.81802257394176,20.53528881028765,0
9340,4.745647949084907,85.02346300713245,36.29606891613186,0
9341,3.9304260641656934,65.00551291369261,22.81226562241043,0
9342,2.610455103371439,27.07331608126115,27.294971874711916,0
9343,1.3433002199922999,52.28401974953883,19.25040589994862,0
9344,2.7536432393473316,77.39213172029014,34.011808444013425,0
9345,2.898799562960028,34.98972211437425,14.500222083665493,0
9346,2.4579004081564784,70.0028754165208,32.45688768057523,0
9347,2.5612586867391847,54.81716356413407,37.71600606001897,0
9348,1.4253397271496286,30.3230196216225,21.675340230594244,0
9349,3.0728398155308505,76.07913985451968,25.403934088974463,0
9350,2.6585753592371164,48.59800127759475,12.630430170765809,0
9351,3.4729689862001747,15.872631833159637,40.503668252132314,0
9352,3.2921941174345934,84.78097501554205,16.561109885888463,0
9353,2.358543491911217,59.884349686870124,14.636119912258978,0
9354,3.018306237842092,62.02193467242748,33.6604644681183,0
9355,2.4822319985088472,96.40170854662972,27.382733545860138,0
9356,3.790044799597322,59.00975130427754,21.534977095030204,0
9357,2.8736985175939176,25.989655303449428,21.34380646555799,0
9358,2.99031516976684,64.3821598615792,23.50393012304186,0
9359,1.4134821373519428,25.203239208340346,44.709706921055854,0
9360,2.545230803119533,63.248804897925865,28.71674066163042,0
9361,5.000596195006719,59.422496614314525,38.46810957814013,0
9362,3.667226969371613,38.59321981547002,33.40306114307041,0
9363,3.2557689187366,26.45795962722839,35.47581312353172,0
9364,3.0044215375115226,40.52881914003634,35.55762873494962,0
9365,2.697649197328089,65.16596134555479,23.732915283406967,0
9366,1.8288011260556354,38.042744098301796,38.78691342460488,0
9367,2.2122281904946006,61.47256556027452,33.900864291046695,0
9368,3.4308606352778357,21.43208127120852,19.18745457170717,0
9369,3.3339752247001684,85.72799785572721,31.09750465150154,0
9370,2.8715854358676935,38.212535479281954,44.00386907375192,0
9371,2.641604658414063,29.405016036987746,26.851291928128497,0
9372,2.9144660656091452,63.21408510654807,22.88112106060282,0
9373,3.891521657611926,47.81585177888779,25.02763232720349,0
9374,3.192123605482772,60.93286824712153,40.99580472154558,0
9375,1.7258871954550827,74.27485175009275,20.419269625609168,0
9376,0.9477594570611063,81.0486418815226,20.057696089105672,0
9377,3.2939842437849207,82.91154486217569,15.91970053675949,0
9378,3.8087672151199987,63.919353436660515,35.57146071532887,0
9379,3.2023244243897064,46.95622748418103,38.82004830613267,0
9380,2.761248323965991,96.32698816212005,34.9362152763662,0
9381,2.766583313374043,59.37776371219081,21.11584437007,0
9382,4.200233643561033,31.76426832392084,29.0562418139945,0
9383,2.7926136281156526,67.66787644835868,29.766969099875446,0
9384,4.85308734605085,40.566141407379234,20.955703417640027,0
9385,2.54634325394028,34.726943167395284,36.00889048285954,0
9386,3.3869430942552587,40.46756217426364,25.039398293493438,0
9387,4.742133835841505,39.784487027137516,37.56330830756225,0
9388,2.7395232965775587,19.67560122438398,41.312024075756355,0
9389,3.0806576841406184,37.964355626239296,42.650138485422204,0
9390,2.1742720736816072,67.61428777821136,35.98802171468283,0
9391,2.4358507347852627,59.045552330047066,24.085526085014493,0
9392,2.144397896941254,2.890911651487123,30.031670825995914,0
9393,4.051109473553048,74.58522743766108,27.69244471136488,0
9394,1.808492007277276,28.014174037053866,32.459394481052726,0
9395,5.144922654691057,39.542312159694305,23.55039702192176,0
9396,2.5901825103318545,48.6283203456057,34.09723978146119,0
9397,4.4060353941050145,46.32509747830571,37.12382630837736,0
9398,2.4456902579115507,75.60117596527034,21.80572791789072,0
9399,1.5125566034057174,69.43223618842627,51.041427364748685,0
9400,2.5419617817896185,53.562397340053195,41.111184614809815,0
9401,3.305601329399572,63.47967726410255,5.499462432951436,0
9402,4.623511539872788,75.8151928245903,24.723709125672382,0
9403,3.140415221055093,48.62577873849192,23.241018979472585,0
9404,3.4883705015824287,36.60676782586258,46.44072944821943,0
9405,3.3942245867660934,26.941978515322276,13.614440143933583,0
9406,3.5500026586438262,60.84067164556047,26.24909142161033,0
9407,2.5256843573969734,87.1148766611777,27.347527050219554,0
9408,2.025784106676414,69.82694318995041,21.05503038139514,0
9409,2.984243483859792,20.975744835559205,34.33904520205448,0
9410,0.3613094554194345,52.337921061489865,21.90781918267733,0
9411,1.0686525334790828,50.2786826384436,28.617858201629122,0
9412,2.727288814350843,53.992805929194745,25.87033568386818,0
9413,1.8484452352188931,73.74274855981525,33.92110931021807,0
9414,3.219201697394742,39.39988514673866,40.1368966424608,0
9415,2.630603995630487,66.00836299626883,18.65481332509458,0
9416,3.8619991183694786,70.32420820681725,24.579981106710548,0
9417,1.0953578997667066,59.2400351137274,21.62214564582341,0
9418,1.9090163953346393,43.102738338172266,4.7908476524403625,0
9419,0.8478511518310952,43.342066655636295,23.820050949633423,0
9420,3.804888262824554,3.0063419059684335,28.448844726419768,0
9421,4.649475570712761,56.74571185387044,12.993279295755613,0
9422,2.345938993358404,53.74124249420028,32.12370951479223,0
9423,1.8602380617025747,41.56895837073165,30.09028828132982,0
9424,3.288980940984791,62.036843830963846,26.56330499982295,0
9425,2.7550469573309337,58.494260089147076,23.235775652131537,0
9426,0.04640709003061616,61.36519730086168,19.688333566950554,0
9427,3.7431123247379716,61.065098910525656,22.55308530262224,0
9428,3.3177839912924707,72.45127110955849,46.75538890547513,0
9429,2.6491996624422467,31.75533066310435,19.408159294263,0
9430,4.63425044362015,44.390294173972634,25.195215197913893,0
9431,2.884041507505437,53.55972806599044,20.382511447007662,0
9432,4.881692561357836,76.69031064463452,27.330393075609447,0
9433,3.0843432212668764,55.83207115225234,18.168313160030607,0
9434,2.4647003645590404,43.7357596637235,54.6417311536422,0
9435,2.863007836351153,68.26105964047314,10.835155392811714,0
9436,2.8061408749502528,73.49753027863578,23.045033864699832,0
9437,1.6841559507635406,41.62990907988157,24.234366819556747,0
9438,3.2191332232300507,38.369480205018206,16.468749752828785,0
9439,2.54513865278209,39.59115875353538,16.558869372196312,0
9440,3.076458673602107,38.52610631317863,26.380358271956798,0
9441,2.7080859773428605,68.12007018603761,27.78346034066621,0
9442,2.36850043431052,74.1396689332794,23.40744890660559,0
9443,3.334151312323111,36.891071687892264,23.639602830513134,0
9444,2.778499598559227,40.367348288351536,33.348284370743194,0
9445,4.227966990716335,80.99749889633642,38.39667415810903,0
9446,4.5160476330443675,60.65530870726642,20.50387699087835,0
9447,3.0475954534735132,80.41449379474739,22.31946829555237,0
9448,0.5908486932386956,48.223466256944725,23.30117508024255,0
9449,5.37067844657641,64.02973753556374,35.95675676131458,0
9450,3.2006391627852535,62.427585384249696,7.344150156381232,0
9451,2.3436287748637503,78.8760053777749,21.21610277391686,0
9452,4.109322075865753,66.42303973402596,26.162982339026378,0
9453,4.3034957558566465,30.11557436897632,30.862752013972187,0
9454,2.6843933797175317,93.88336087393972,38.79529221640829,0
9455,1.3594963752747071,49.63163286192488,13.068356790916983,0
9456,1.2325802110965351,50.76813133320173,11.431435617598627,0
9457,2.5146131490416552,49.68005853432933,23.100279890047112,0
9458,2.1619094725960375,41.94995339046875,23.76684481097647,0
9459,1.9410967168147633,70.16903956592468,28.75296511698153,0
